"";"RSAL";"RGALLER";"REARING_NUMBER";"LEG";"N_GALLS";"N_CLEAN GALLS";"N_REAL GALLS";"PARASITISED_GALLS";"UNPARASITISED_GALLS";"TOTAL_PARASITISM RATE"
"552";"Sal6";"Edaphn";"199433P-SEdaphn";"16.09.94";18;3;15;9;6;0,6
"553";"Sal10";"Epurpu";"199433Q1-34UEpurpu";"16.09.94";106;9;97;14;83;0,1443298969
"554";"Sal6";"Oadaph";"199433U-O1Oadaph";"16.09.94";62;1;61;27;34;0,4426229508
"555";"Sal25";"Emucro";"199435A-ZEmucro";"06.10.94";156;0;156;16;140;0,1025641026
"556";"Sal11";"Eatraa";"199436A-BEatraa";"19.10.94";7;0;7;1;6;0,1428571429
"557";"Sal11";"Eatraa";"199436D-VEatraa";"19.10.94";52;6;46;10;36;0,2173913043
"558";"Sal31";"Eangus";"199436XEangus";"19.10.94";1;0;1;0;1;0
"559";"Sal11";"Eatraa";"199452A-LEatraa";"06.04.95";38;0;38;9;29;0,2368421053
"560";"Sal10";"Epurpu";"199452O-TEpurpu";"06.04.95";23;0;23;5;18;0,2173913043
"561";"Sal31";"Hangli";"199500A-V1Hangli";"03.07.95";21;5;16;0;16;0
"562";"Sal9";"Hleuca";"199506A1-7CHleuca";"02.07.95";163;87;76;1;75;0,0131578947
"563";"Sal10";"Hpolit";"199506aA-EHpolit";"27.06.95";30;9;21;0;21;0
"564";"Sal10";"Hpolit";"199506A-E/aHpolit";"27.06.95";14;7;7;0;7;0
"565";"Sal10";"Hpolit";"199506A-E/bHpolit";"27.06.95";30;9;21;1;20;0,0476190476
"566";"Sal10";"Hpolit";"199506A-EHpolit";"27.06.95";47;20;27;3;24;0,1111111111
"567";"Sal12";"Hoblit";"199506G-HHoblit";"27.06.95";13;4;9;0;9;0
"568";"Sal9";"Hleuca";"199506J-RHleuca";"27.06.95";183;65;118;3;115;0,0254237288
"569";"Sal10";"Hpolit";"199506S-UHpolit";"02.07.95";49;4;45;7;38;0,1555555556
"570";"Sal12";"Hoblit";"199507A1-E1Hoblit";"04.07.95";46;6;40;0;40;0
"571";"Sal25";"Heryth";"199507E-NHeryth";"02.07.95";104;42;62;0;62;0
"572";"Sal31";"Hangli";"199507G1Hangli";"04.07.95";5;1;4;0;4;0
"573";"Sal25";"Halien";"199507O-QHalien";"02.07.95";42;9;33;2;31;0,0606060606
"574";"Sal18";"Hleuco";"199508A1-E1Hleuco";"04.07.95";43;16;27;1;26;0,037037037
"575";"Sal10";"Hpolit";"199508A-LHpolit";"04.07.95";153;61;92;6;86;0,0652173913
"576";"Sal18";"Obridg";"199508G1Obridg";"04.07.95";5;0;5;1;4;0,2
"577";"Sal31";"Hangli";"199508N-QHangli";"04.07.95";74;20;54;2;52;0,037037037
"578";"Sal9";"Hleuca";"199508S-VHleuca";"04.07.95";25;9;16;0;16;0
"579";"Sal18";"Ogalla";"199509A-BOgalla";"04.07.95";26;0;26;3;23;0,1153846154
"580";"Sal25";"Halien";"199509CHalien";"04.07.95";11;1;10;0;10;0
"581";"Sal9";"Obridg";"199509F-LObridg";"12.07.95";26;0;26;17;9;0,6538461538
"582";"Sal5";"Ehasta";"199510A1-M1Ehasta";"27.07.95";66;8;58;40;18;0,6896551724
"583";"Sal5";"Ohasta";"199510A-VOhasta";"27.07.95";86;1;85;27;58;0,3176470588
"584";"Sal10";"Ovimin";"199510O1-T1Ovimin";"26.07.95";30;0;30;10;20;0,3333333333
"585";"Sal4";"Oobscu";"199511A-COobscu";"27.07.95";15;0;15;12;3;0,8
"586";"Sal2";"Obridg";"199511E-GObridg";"24.07.95";14;0;14;9;5;0,6428571429
"587";"Sal10";"Ovesic";"199511G1-V1Ovesic";"26.07.95";80;0;80;34;46;0,425
"588";"Sal2";"Obridg";"199511I-NObridg";"25.07.95";27;1;26;14;12;0,5384615385
"589";"Sal2";"Obridg";"199511P-QObridg";"29.07.95";11;0;11;7;4;0,6363636364
"590";"Sal10";"Ovimin";"199511S-E1Ovimin";"26.07.95";62;0;62;23;39;0,3709677419
"591";"Sal8";"Onival";"199512A-COnival";"29.07.95";13;0;13;4;9;0,3076923077
"592";"Sal8";"Onival";"199512E-FOnival";"29.07.95";12;0;12;2;10;0,1666666667
"593";"Sal2";"Obridg";"199512H-OObridg";"27.07.95";37;0;37;22;15;0,5945945946
"594";"Sal7";"Egemmh";"199513A-V1Egemmh";"10.09.95";277;35;242;26;216;0,1074380165
"595";"Sal7";"Omacul";"199514A-JOmacul";"10.09.95";31;0;31;13;18;0,4193548387
"596";"Sal5";"Ohasta";"199514D1-L1Ohasta";"10.09.95";36;1;35;1;34;0,0285714286
"597";"Sal8";"Onival";"199514L-B1Onival";"10.09.95";49;3;46;6;40;0,1304347826
"598";"Sal5";"Ehasta";"199514M1-N1Ehasta";"10.09.95";8;2;6;2;4;0,3333333333
"599";"Sal10";"Ovesic";"199515A1-16TOvesic";"10.09.95";127;2;125;7;118;0,056
"600";"Sal10";"Ovimin";"199515A-XOvimin";"10.09.95";73;1;72;1;71;0,0138888889
"601";"Sal4";"Oobscu";"199516J1-Q1Oobscu";"10.09.95";42;14;28;3;25;0,1071428571
"602";"Sal4";"Ofoeti";"199516T1-V1Ofoeti";"10.09.95";7;0;7;2;5;0,2857142857
"603";"Sal5";"Ohasta";"199516V-H1Ohasta";"10.09.95";52;3;49;5;44;0,1020408163
"604";"Sal23";"Oretic";"199517A1-C1Oretic";"10.09.95";9;1;8;3;5;0,375
"605";"Sal24";"Oretus";"199517A-XOretus";"10.09.95";98;0;98;48;50;0,4897959184
"606";"Sal1";"Okriec";"199517E1-L1Okriec";"11.09.95";32;0;32;2;30;0,0625
"607";"Sal6";"Edaphn";"199517N1-18CEdaphn";"11.09.95";62;21;41;3;38;0,0731707317
"608";"Sal6";"Oadaph";"199518E-C1Oadaph";"13.09.95";67;2;65;12;53;0,1846153846
"609";"Sal19";"Emyrsi";"199519A-S1Emyrsi";"14.09.95";231;25;206;26;180;0,1262135922
"610";"Sal6";"Oadaph";"199520A1-K1Oadaph";"14.09.95";33;5;28;19;9;0,6785714286
"611";"Sal19";"Emyrsi";"199520A-VEmyrsi";"14.09.95";110;1;109;12;97;0,1100917431
"612";"Sal20";"Egemmf";"199520M1-21E1Egemmf";"14.09.95";238;25;213;85;128;0,3990610329
"613";"Sal5";"Ehasta";"199521G1-I1Ehasta";"14.09.95";12;1;11;6;5;0,5454545455
"614";"Sal10";"Hpolit";"19956bA-EHpolit";"27.06.95";14;7;7;3;4;0,4285714286
"615";"Sal31";"Hangli";"1995ohneohneHangli";"04.07.95";21;5;16;0;16;0
"616";"Sal10";"Epurpu";"1995SZ?Epurpu";"01.10.95";23;0;23;0;23;0
"617";"Sal10";"Hpolit";"1995SZA1Hpolit";"12.09.95";28;8;20;0;20;0
"618";"Sal9";"Hleuca";"1995SZAHleuca";"12.07.95";75;4;71;4;67;0,0563380282
"619";"Sal1";"Eelaea";"1995SZB1Eelaea";"11.09.95";177;0;177;59;118;0,3333333333
"620";"Sal25";"Halien";"1995SZBHalien";"12.07.95";31;12;19;1;18;0,0526315789
"621";"Sal10";"Epurpu";"1995SZC1Epurpu";"10.09.95";119;0;119;0;119;0
"622";"Sal10";"Hpolit";"1995SZCHpolit";"12.07.95";82;21;61;2;59;0,0327868852
"623";"Sal1";"Eelaea";"1995SZD1Eelaea";"11.09.95";171;0;171;141;30;0,8245614035
"624";"Sal9";"Hleuca";"1995SZDHleuca";"12.07.95";84;37;47;0;47;0
"625";"Sal10";"Epurpu";"1995SZE1Epurpu";"13.09.95";35;0;35;26;9;0,7428571429
"626";"Sal9";"Hpruss";"1995SZEHpruss";"12.07.95";135;41;94;3;91;0,0319148936
"627";"Sal12";"Eatraa";"1995SZF1Eatraa";"12.10.95";90;0;90;25;65;0,2777777778
"628";"Sal9";"Hleuca";"1995SZFHleuca";"12.07.95";92;36;56;4;52;0,0714285714
"629";"Sal11";"Eatraa";"1995SZG1Eatraa";"11.10.95";95;0;95;55;40;0,5789473684
"630";"Sal32";"Hsglab";"1995SZGHsglab";"23.07.95";108;35;73;5;68;0,0684931507
"631";"Sal12";"Eatraa";"1995SZH1Eatraa";"11.10.95";69;0;69;15;54;0,2173913043
"632";"Sal32";"Hsglab";"1995SZHHsglab";"27.07.95";86;22;64;3;61;0,046875
"633";"Sal32";"Hsglab";"1995SZIHsglab";"24.07.95";43;14;29;4;25;0,1379310345
"634";"Sal32";"Hsglab";"1995SZJHsglab";"24.07.95";115;46;69;7;62;0,1014492754
"635";"Sal32";"Hsglab";"1995SZKHsglab";"25.07.95";213;75;138;19;119;0,1376811594
"636";"Sal10";"Hpolit";"1995SZLHpolit";"26.07.95";47;14;33;8;25;0,2424242424
"637";"Sal3";"Hischn";"1995SZMHischn";"26.07.95";4;2;2;1;1;0,5
"638";"Sal8";"Hplicg";"1995SZNHplicg";"29.07.95";80;18;62;12;50;0,1935483871
"639";"Sal8";"Hplicg";"1995SZOHplicg";"29.07.95";66;23;43;12;31;0,2790697674
"640";"Sal10";"Hpolit";"1995SZPHpolit";"26.07.95";85;23;62;0;62;0
"641";"Sal32";"Hsglab";"1995SZQHsglab";"25.07.95";77;32;45;1;44;0,0222222222
"642";"Sal2";"Hspira";"1995SZRHspira";"23.07.95";59;18;41;1;40;0,0243902439
"643";"Sal2";"Hspira";"1995SZSHspira";"29.07.95";34;10;24;1;23;0,0416666667
"644";"Sal21";"Hcarin";"1995SZTHcarin";"29.07.95";277;89;188;55;133;0,2925531915
"645";"Sal7";"Hspirh";"1995SZUHspirh";"10.09.95";84;13;71;4;67;0,0563380282
"646";"Sal8";"Hplicg";"1995SZVHplicg";"10.09.95";240;68;172;22;150;0,1279069767
"647";"Sal5";"Htuber";"1995SZWHtuber";"10.09.95";119;71;48;2;46;0,0416666667
"648";"Sal19";"Hischn";"1995SZXHischn";"14.09.95";314;65;249;6;243;0,0240963855
"649";"Sal6";"Hplicd";"1995SZYHplicd";"12.09.95";92;44;48;19;29;0,3958333333
"650";"Sal6";"Hplicd";"1995SZZHplicd";"14.09.95";249;59;190;8;182;0,0421052632
"651";"Sal12";"Etesta";"199601A-FEtesta";"26.07.96";35;0;35;3;32;0,0857142857
"652";"Sal13";"Eweiff";"199601C1-G1/U1-V1Eweiff";"17.08.96";82;0;82;22;60;0,2682926829
"653";"Sal13";"Ocolla";"199601H-OOcolla";"17.08.96";49;0;49;8;41;0,1632653061
"654";"Sal13";"Ocolla";"199601Q-A1Ocolla";"17.08.96";66;0;66;33;33;0,5
"655";"Sal31";"Esubge";"199602AEsubge";"16.08.96";5;0;5;1;4;0,2
"656";"Sal12";"Oproxi";"199602C-GOproxi";"16.08.96";32;6;26;15;11;0,5769230769
"657";"Sal3";"Ovaria";"199602I1-N1Ovaria";"29.08.96";32;0;32;9;23;0,28125
"658";"Sal9";"Opedun";"199602I-LOpedun";"16.08.96";25;2;23;15;8;0,652173913
"659";"Sal12";"Etesta";"199602N-G1Etesta";"16.08.96";100;28;72;44;28;0,6111111111
"660";"Sal20";"Ofoeti";"199602P1-V1Ofoeti";"26.08.96";45;5;40;32;8;0,8
"661";"Sal20";"Oobscu";"199603A-BOobscu";"26.08.96";9;0;9;4;5;0,4444444444
"662";"Sal33";"Ovaria";"199603D-QOvaria";"30.08.96";43;0;43;0;43;0
"663";"Sal4";"Oobscu";"199604K-LOobscu";"27.08.96";11;0;11;1;10;0,0909090909
"664";"Sal11";"Eatraa";"199643A-XEatraa";"18.05.96";55;3;52;28;24;0,5384615385
"665";"Sal10";"Hpolit";"1996SZ01Hpolit";"18.07.96";176;41;135;7;128;0,0518518519
"666";"Sal10";"Hpolit";"1996SZ02Hpolit";"17.07.96";22;7;15;1;14;0,0666666667
"667";"Sal34";"Hoblit";"1996SZ03Hoblit";"17.07.96";6;0;6;0;6;0
"668";"Sal9";"Hpruss";"1996SZ04Hpruss";"17.07.96";56;22;34;1;33;0,0294117647
"669";"Sal10";"Hpolit";"1996SZ05Hpolit";"17.07.96";9;5;4;0;4;0
"670";"Sal9";"Hpruss";"1996SZ06Hpruss";"17.07.96";8;6;2;0;2;0
"671";"Sal10";"Hpolit";"1996SZ07Hpolit";"18.07.96";57;9;48;2;46;0,0416666667
"672";"Sal11";"Hoblit";"1996SZ08Hoblit";"17.07.96";43;2;41;1;40;0,0243902439
"673";"Sal9";"Hpruss";"1996SZ09Hpruss";"17.07.96";42;1;41;0;41;0
"674";"Sal31";"Hangli";"1996SZ10Hangli";"18.07.96";114;9;105;3;102;0,0285714286
"675";"Sal31";"Hangli";"1996SZ11Hangli";"18.07.96";61;16;45;1;44;0,0222222222
"676";"Sal31";"Hangli";"1996SZ12Hangli";"18.07.96";7;5;2;0;2;0
"677";"Sal31";"Hangli";"1996SZ13Hangli";"18.07.96";99;21;78;2;76;0,0256410256
"678";"Sal9";"Hleuca";"1996SZ14Hleuca";"17.07.96";102;54;48;1;47;0,0208333333
"679";"Sal9";"Hleuca";"1996SZ15Hleuca";"17.07.96";135;59;76;1;75;0,0131578947
"680";"Sal25";"Halien";"1996SZ16Halien";"02.08.96";131;31;100;20;80;0,2
"681";"Sal25";"Heryth";"1996SZ17Heryth";"02.08.96";82;29;53;1;52;0,0188679245
"682";"Sal19";"Hischn";"1996SZ18Hischn";"26.08.96";126;19;107;2;105;0,0186915888
"683";"Sal19";"Hischn";"1996SZ19aHischn";"27.08.96";92;14;78;16;62;0,2051282051
"684";"Sal19";"Hischn";"1996SZ19bHischn";"27.08.96";39;8;31;0;31;0
"685";"Sal3";"Hischn";"1996SZ20Hischn";"28.08.96";39;12;27;4;23;0,1481481481
"686";"Sal6";"Hplicd";"1996SZ21Hplicd";"26.08.96";429;85;344;12;332;0,0348837209
"687";"Sal8";"Hplicg";"1996SZ22Hplicg";"28.08.96";171;40;131;43;88;0,3282442748
"688";"Sal21";"Hcarin";"1996SZ23Hcarin";"28.08.96";355;101;254;99;155;0,3897637795
"689";"Sal7";"Egemmh";"1996SZ24Egemmh";"29.08.96";52;0;52;4;48;0,0769230769
"690";"Sal7";"Egemmh";"1996SZ25Egemmh";"30.08.96";41;0;41;2;39;0,0487804878
"691";"Sal7";"Egemmh";"1996SZ26Egemmh";"29.08.96";71;0;71;0;71;0
"692";"Sal7";"Egemmh";"1996SZ27Egemmh";"29.08.96";59;0;59;9;50;0,1525423729
"693";"Sal19";"Emyrsi";"1996SZ28Emyrsi";"27.08.96";174;0;174;0;174;0
"694";"Sal20";"Egemmf";"1996SZ29Egemmf";"27.08.96";98;0;98;3;95;0,0306122449
"695";"Sal5";"Ehasta";"1996SZ30Ehasta";"28.08.96";103;0;103;9;94;0,0873786408
"696";"Sal8";"Eboreo";"1996SZ31Eboreo";"28.08.96";17;0;17;2;15;0,1176470588
"697";"Sal20";"Egemmf";"1996SZ32Egemmf";"26.08.96";20;0;20;8;12;0,4
"698";"Sal4";"Egemmf";"1996SZ33Egemmf";"29.08.96";28;0;28;0;28;0
"699";"Sal20";"Egemmf";"1996SZ34Egemmf";"27.08.96";175;0;175;12;163;0,0685714286
"700";"Sal20";"Egemmf";"1996SZ35Egemmf";"27.08.96";59;0;59;4;55;0,0677966102
"701";"Sal20";"Egemmf";"1996SZ36Egemmf";"27.08.96";81;0;81;1;80;0,012345679
"702";"Sal7";"Egemmh";"1996SZ37Egemmh";"28.08.96";33;0;33;9;24;0,2727272727
"703";"Sal20";"Egemmf";"1996SZ38Egemmf";"27.08.96";16;0;16;1;15;0,0625
"704";"Sal5";"Ehasta";"1996SZ39Ehasta";"30.08.96";8;0;8;0;8;0
"705";"Sal5";"Ehasta";"1996SZ40Ehasta";"27.08.96";111;0;111;4;107;0,036036036
"706";"Sal19";"Emyrsi";"1996SZ41Emyrsi";"26.08.96";45;0;45;3;42;0,0666666667
"707";"Sal20";"Egemmf";"1996SZ42Egemmf";"26.08.96";71;0;71;9;62;0,1267605634
"708";"Sal2";"Hspira";"1996SZ43Hspira";"30.08.96";22;7;15;4;11;0,2666666667
"709";"Sal2";"Hspira";"1996SZ44Hspira";"29.08.96";27;10;17;6;11;0,3529411765
"710";"Sal1";"Eelaea";"1996SZ45aEelaea";"27.08.96";66;0;66;1;65;0,0151515152
"711";"Sal1";"Eelaea";"1996SZ45bEelaea";"27.08.96";152;0;152;1;151;0,0065789474
"712";"Sal1";"Eelaea";"1996SZ46Eelaea";"27.08.96";24;0;24;0;24;0
"713";"Sal7";"Egemmh";"1996SZ47Egemmh";"23.09.96";260;0;260;1;259;0,0038461538
"714";"Sal10";"Epurpu";"1996SZ48Epurpu";"24.09.96";43;0;43;0;43;0
"715";"Sal10";"Epurpu";"1996SZ49Epurpu";"24.09.96";117;0;117;0;117;0
"716";"Sal10";"Epurpu";"1996SZ50Epurpu";"25.09.96";30;0;30;17;13;0,5666666667
"717";"Sal10";"Epurpu";"1996SZ51Epurpu";"25.09.96";48;0;48;12;36;0,25
"718";"Sal10";"Epurpu";"1996SZ52Epurpu";"24.09.96";18;0;18;6;12;0,3333333333
"719";"Sal6";"Edaphn";"1996SZ53Edaphn";"26.09.96";36;0;36;3;33;0,0833333333
"720";"Sal3";"Emyrsi";"1996SZ54Emyrsi";"26.09.96";133;0;133;38;95;0,2857142857
"721";"Sal1";"Eelaea";"1996SZ55Eelaea";"24.09.96";107;0;107;9;98;0,0841121495
"722";"Sal7";"Egemmh";"1996SZ56Egemmh";"24.09.96";207;0;207;13;194;0,0628019324
"723";"Sal1";"Eelaea";"1996SZ57Eelaea";"24.09.96";204;0;204;22;182;0,1078431373
"724";"Sal9";"Egemmc";"1996SZ58Egemmc";"25.09.96";158;0;158;15;143;0,0949367089
"725";"Sal5";"Ehasta";"1996SZ59Ehasta";"25.09.96";5;0;5;2;3;0,4
"726";"Sal7";"Egemmh";"1996SZ60Egemmh";"25.09.96";145;0;145;3;142;0,0206896552
"727";"Sal7";"Egemmh";"1996SZ61Egemmh";"24.09.96";11;0;11;1;10;0,0909090909
"728";"Sal7";"Egemmh";"1996SZ62Egemmh";"23.09.96";116;0;116;17;99;0,1465517241
"729";"Sal25";"Eaurit";"1996SZ63aEaurit";"28.09.96";1;0;1;0;1;0
"730";"Sal25";"Obella";"1996SZ63bObella";"28.09.96";2;0;2;0;2;0
"731";"Sal25";"Emucro";"1996SZ63Emucro";"28.09.96";112;0;112;8;104;0,0714285714
"732";"Sal25";"Emucro";"1996SZ64Emucro";"28.09.96";23;0;23;4;19;0,1739130435
"733";"Sal25";"Evenus";"1996SZ65Evenus";"06.10.96";15;0;15;0;15;0
"734";"Sal25";"Emucro";"1996SZ66Emucro";"06.10.96";30;0;30;0;30;0
"735";"Sal31";"Esubge";"1996SZ68Esubge";"12.10.96";2;0;2;0;2;0
"736";"Sal9";"Egemmc";"1996SZ69Egemmc";"12.10.96";25;0;25;0;25;0
"737";"Sal9";"Opedun";"1996SZ70Opedun";"12.10.96";8;0;8;0;8;0
"738";"Sal35";"Eweiff";"1996SZ71Eweiff";"14.11.96";37;21;16;7;9;0,4375
"739";"Sal15";"Ospeit";"199701A-FOspeit";"03.08.97";59;4;55;28;27;0,5090909091
"740";"Sal18";"Evenus";"199701D1-H1Evenus";"03.08.97";19;1;18;1;17;0,0555555556
"741";"Sal30";"Omyrti";"199701G-IOmyrti";"07.08.97";31;8;23;15;8;0,652173913
"742";"Sal18";"Evenus";"199701J1-K1Evenus";"07.08.97";8;5;3;0;3;0
"743";"Sal30";"Omyrti";"199701K-LOmyrti";"08.08.97";28;6;22;14;8;0,6363636364
"744";"Sal16";"Oarcti";"199701M1-2FOarcti";"10.08.97";79;13;66;53;13;0,803030303
"745";"Sal14";"Olappl";"199701M-QOlappl";"03.08.97";21;0;21;20;1;0,9523809524
"746";"Sal18";"Ospset";"199701S-B1Ospset";"07.08.97";40;0;40;26;14;0,65
"747";"Sal16";"Odolic";"199702H-V1Odolic";"08.08.97";166;55;111;79;32;0,7117117117
"748";"Sal17";"Oglauc";"199703T-Z+32H-TOglauc";"03.08.97";113;21;92;53;39;0,5760869565
"749";"Sal18";"Ogalla";"199703A1-H1Ogalla";"03.08.97";48;1;47;12;35;0,2553191489
"750";"Sal17";"Oglauc";"199703A-ROglauc";"08.08.97";74;25;49;28;21;0,5714285714
"751";"Sal3";"Ovaria";"199703J1-4TOvaria";"03.08.97";163;7;156;9;147;0,0576923077
"752";"Sal17";"Oglauc";"199703T-ZOglauc";"03.08.97";38;11;27;16;11;0,5925925926
"753";"Sal28";"Oherba";"199704V-V1Oherba";"02.08.97";110;1;109;25;84;0,2293577982
"754";"Sal15";"Omyrsi";"199705A-DOmyrsi";"02.08.97";20;0;20;3;17;0,15
"755";"Sal15";"Omyrsi";"199705F-E1Omyrsi";"06.08.97";156;4;152;136;16;0,8947368421
"756";"Sal14";"Osamol";"199705G1-V1Osamol";"10.08.97";80;0;80;15;65;0,1875
"757";"Sal28";"Oherba";"199706A-S1Oherba";"05.08.97";178;1;177;40;137;0,2259887006
"758";"Sal23";"Oretic";"199707A-8GOretic";"05.08.97";277;4;273;51;222;0,1868131868
"759";"Sal18";"Obridg";"199708A1-F1Obridg";"11.08.97";32;2;30;11;19;0,3666666667
"760";"Sal18";"Ogalla";"199708H1-V1Ogalla";"11.08.97";113;9;104;39;65;0,375
"761";"Sal18";"Evenus";"199708I-YEvenus";"11.08.97";68;5;63;0;63;0
"762";"Sal18";"Evenus";"199709A1-10NEvenus";"14.08.97";179;20;159;0;159;0
"763";"Sal18";"Evenus";"199709A-LEvenus";"14.08.97";60;2;58;0;58;0
"764";"Sal13";"Ocolla";"199710K1-12LOcolla";"29.08.97";110;0;110;59;51;0,5363636364
"765";"Sal18";"Evenus";"199710P-REvenus";"16.08.97";18;1;17;1;16;0,0588235294
"766";"Sal12";"Etesta";"199710T-J1Etesta";"30.08.97";68;24;44;6;38;0,1363636364
"767";"Sal16";"Odolic";"199712M-13N1Odolic";"16.08.97";456;147;309;159;150;0,5145631068
"768";"Sal18";"Ogalla";"199713O1-14YOgalla";"14.08.97";197;4;193;0;193;0
"769";"Sal15";"Omyrsi";"199714A1-15K1Omyrsi";"05.08.97";258;3;255;78;177;0,3058823529
"770";"Sal18";"Obridg";"199715M1-28RObridg";"14.08.97";141;4;137;90;47;0,6569343066
"771";"Sal28";"Oherba";"199728T-29FOherba";"16.08.97";194;7;187;79;108;0,422459893
"772";"Sal14";"Olappo";"199729G-UOlappo";"22.08.97";104;0;104;44;60;0,4230769231
"773";"Sal16";"Oarcti";"199729V-V1Oarcti";"22.08.97";126;4;122;0;122;0
"774";"Sal18";"Evenus";"199730A-LEvenus";"23.08.97";61;10;51;5;46;0,0980392157
"775";"Sal27";"Oglabr";"199730F1-J1Oglabr";"22.08.97";22;5;17;0;17;0
"776";"Sal26";"Otrian";"199730K1-V1Otrian";"19.08.97";48;17;31;4;27;0,1290322581
"777";"Sal17";"Onival";"199730M-UOnival";"22.08.97";34;0;34;1;33;0,0294117647
"778";"Sal17";"Oglauc";"199730W-E1Oglauc";"22.08.97";54;8;46;10;36;0,2173913043
"779";"Sal14";"Olappo";"199731A1-I1Olappo";"10.08.97";41;5;36;15;21;0,4166666667
"780";"Sal25";"Obridg";"199731A-CObridg";"19.08.97";13;10;3;2;1;0,6666666667
"781";"Sal25";"Obella";"199731D-FObella";"19.08.97";14;7;7;0;7;0
"782";"Sal5";"Ohasta";"199731H-QOhasta";"17.08.97";51;0;51;5;46;0,0980392157
"783";"Sal14";"Olappo";"199731K1-32FOlappo";"16.08.97";91;10;81;14;67;0,1728395062
"784";"Sal23";"Oretic";"199731S-XOretic";"17.08.97";22;2;20;3;17;0,15
"785";"Sal17";"Oglauc";"199732H-TOglauc";"17.08.97";75;10;65;37;28;0,5692307692
"786";"Sal5";"Ohasta";"199732M1-33HOhasta";"16.08.97";71;15;56;18;38;0,3214285714
"787";"Sal14";"Olappo";"199732V-K1Olappo";"16.08.97";93;36;57;3;54;0,0526315789
"788";"Sal14";"Osamol";"199733J-V1Osamol";"01.08.97";192;18;174;151;23;0,867816092
"789";"Sal12";"Oproxi";"199734A-O1Oproxi";"21.09.97";206;38;168;156;12;0,9285714286
"790";"Sal18";"Evenus";"199734Q1-35HEvenus";"15.09.97";75;0;75;21;54;0,28
"791";"Sal25";"Evenus";"199735J-36CEvenus";"15.09.97";329;14;315;41;274;0,1301587302
"792";"Sal10";"Ovimin";"199736H1-V1Ovimin";"21.09.97";76;15;61;29;32;0,4754098361
"793";"Sal10";"Ovimin";"199742A1-T1Ovimin";"27.09.97";96;3;93;28;65;0,3010752688
"794";"Sal10";"Ovimin";"199742A-VOvimin";"27.09.97";109;2;107;43;64;0,4018691589
"795";"Sal10";"Ovimin";"199743A-ZOvimin";"27.09.97";132;2;130;2;128;0,0153846154
"796";"Sal16";"Ephyli";"1997SZ01Ephyli";"05.08.97";35;0;35;12;23;0,3428571429
"797";"Sal16";"Ephyli";"1997SZ02Ephyli";"06.08.97";42;0;42;10;32;0,2380952381
"798";"Sal14";"Elappo";"1997SZ03Elappo";"06.08.97";91;0;91;38;53;0,4175824176
"799";"Sal27";"Elanat";"1997SZ04Elanat";"06.08.97";72;0;72;21;51;0,2916666667
"800";"Sal17";"Eboreo";"1997SZ05Eboreo";"06.08.97";59;0;59;32;27;0,5423728814
"801";"Sal5";"Ehasta";"1997SZ06Ehasta";"06.08.97";33;0;33;16;17;0,4848484848
"802";"Sal30";"Emyrti";"1997SZ07Emyrti";"07.08.97";19;4;15;14;1;0,9333333333
"803";"Sal30";"Emyrti";"1997SZ08Emyrti";"07.08.97";38;9;29;21;8;0,724137931
"804";"Sal30";"Esmyrt";"1997SZ09Esmyrt";"07.08.97";16;0;16;15;1;0,9375
"805";"Sal30";"Esmyrt";"1997SZ10Esmyrt";"07.08.97";11;0;11;8;3;0,7272727273
"806";"Sal14";"Elappo";"1997SZ11Elappo";"07.08.97";69;1;68;46;22;0,6764705882
"807";"Sal14";"Elappo";"1997SZ12Elappo";"07.08.97";37;0;37;23;14;0,6216216216
"808";"Sal30";"Esmyrt";"1997SZ13Esmyrt";"08.08.97";21;0;21;15;6;0,7142857143
"809";"Sal15";"Esmyrs";"1997SZ14Esmyrs";"08.08.97";6;0;6;3;3;0,5
"810";"Sal30";"Emyrti";"1997SZ15Emyrti";"08.08.97";5;2;3;3;0;1
"811";"Sal5";"Ehasta";"1997SZ16Ehasta";"09.08.97";151;0;151;87;64;0,5761589404
"812";"Sal17";"Eboreo";"1997SZ17Eboreo";"09.08.97";153;5;148;79;69;0,5337837838
"813";"Sal5";"Ehasta";"1997SZ18Ehasta";"10.08.97";52;0;52;33;19;0,6346153846
"814";"Sal27";"Elanat";"1997SZ19Elanat";"10.08.97";33;0;33;20;13;0,6060606061
"815";"Sal17";"Eboreo";"1997SZ20Eboreo";"10.08.97";31;0;31;23;8;0,7419354839
"816";"Sal14";"Elappc";"1997SZ21Elappc";"10.08.97";8;0;8;7;1;0,875
"817";"Sal14";"Elappo";"1997SZ22Elappo";"10.08.97";153;0;153;102;51;0,6666666667
"818";"Sal16";"Ephyli";"1997SZ23Ephyli";"10.08.97";133;0;133;0;133;0
"819";"Sal16";"Ephyli";"1997SZ24Ephyli";"13.08.97";15;0;15;3;12;0,2
"820";"Sal15";"Esmyrs";"1997SZ25Esmyrs";"13.08.97";51;0;51;45;6;0,8823529412
"821";"Sal15";"Esmyrs";"1997SZ26Esmyrs";"13.08.97";51;0;51;49;2;0,9607843137
"822";"Sal5";"Ehasta";"1997SZ27Ehasta";"13.08.97";116;0;116;71;45;0,6120689655
"823";"Sal3";"Emyrsi";"1997SZ28Emyrsi";"13.08.97";26;0;26;21;5;0,8076923077
"824";"Sal5";"Ehasta";"1997SZ29Ehasta";"12.08.97";28;0;28;23;5;0,8214285714
